21603;3;8
X;id
 2.22222 5 8.33333;1304
 2.77778 5 8.33333;1316
 2.77778 5 8.33333;1316
 2.77778 5 8.33333;1316
 3.33333 5 8.33333;1311
 3.33333 5 8.33333;1311
 3.33333 5 8.33333;1311
 3.88889 5 8.33333;1311
 3.88889 5 8.33333;1311
 3.88889 5 8.33333;1311
 4.44444 5 8.33333;1311
 4.44444 5 8.33333;1311
 4.44444 5 8.33333;1311
 5 5 8.33333;1252
 5 5 8.33333;1252
 5 5 8.33333;1252
 0 5.55556 8.33333;109
 0 5.55556 8.33333;109
 0 5.55556 8.33333;109
 0.555556 5.55556 8.33333;109
 0.555556 5.55556 8.33333;109
 0.555556 5.55556 8.33333;109
 1.11111 5.55556 8.33333;109
 1.11111 5.55556 8.33333;109
 1.11111 5.55556 8.33333;109
 1.66667 5.55556 8.33333;109
 1.66667 5.55556 8.33333;109
 1.66667 5.55556 8.33333;109
 2.22222 5.55556 8.33333;907
 2.22222 5.55556 8.33333;907
 2.22222 5.55556 8.33333;907
 2.77778 5.55556 8.33333;93
 2.77778 5.55556 8.33333;93
 2.77778 5.55556 8.33333;93
 3.33333 5.55556 8.33333;93
 3.33333 5.55556 8.33333;93
 3.33333 5.55556 8.33333;93
 3.88889 5.55556 8.33333;93
 3.88889 5.55556 8.33333;93
 3.88889 5.55556 8.33333;93
 4.44444 5.55556 8.33333;93
 4.44444 5.55556 8.33333;93
 4.44444 5.55556 8.33333;93
 5 5.55556 8.33333;92
 5 5.55556 8.33333;92
 5 5.55556 8.33333;92
 0 6.11111 8.33333;109
 0 6.11111 8.33333;109
 0 6.11111 8.33333;109
 0.555556 6.11111 8.33333;109
 0.555556 6.11111 8.33333;109
 0.555556 6.11111 8.33333;109
 1.11111 6.11111 8.33333;109
 1.11111 6.11111 8.33333;109
 1.11111 6.11111 8.33333;109
 1.66667 6.11111 8.33333;109
 1.66667 6.11111 8.33333;109
 1.66667 6.11111 8.33333;109
 2.22222 6.11111 8.33333;906
 2.22222 6.11111 8.33333;906
 2.22222 6.11111 8.33333;906
 2.77778 6.11111 8.33333;93
 2.77778 6.11111 8.33333;93
 2.77778 6.11111 8.33333;93
 3.33333 6.11111 8.33333;93
 3.33333 6.11111 8.33333;93
 3.33333 6.11111 8.33333;93
 3.88889 6.11111 8.33333;93
 3.88889 6.11111 8.33333;93
 3.88889 6.11111 8.33333;93
 4.44444 6.11111 8.33333;93
 4.44444 6.11111 8.33333;93
 4.44444 6.11111 8.33333;93
 5 6.11111 8.33333;92
 5 6.11111 8.33333;92
 5 6.11111 8.33333;92
 0 6.66667 8.33333;201
 0 6.66667 8.33333;201
 0 6.66667 8.33333;201
 0.555556 6.66667 8.33333;201
 0.555556 6.66667 8.33333;201
 0.555556 6.66667 8.33333;201
 1.11111 6.66667 8.33333;201
 1.11111 6.66667 8.33333;201
 1.11111 6.66667 8.33333;201
 1.66667 6.66667 8.33333;201
 1.66667 6.66667 8.33333;201
 1.66667 6.66667 8.33333;201
 2.22222 6.66667 8.33333;905
 2.22222 6.66667 8.33333;905
 2.22222 6.66667 8.33333;905
 2.77778 6.66667 8.33333;194
 2.77778 6.66667 8.33333;194
 2.77778 6.66667 8.33333;194
 3.33333 6.66667 8.33333;194
 3.33333 6.66667 8.33333;194
 3.33333 6.66667 8.33333;194
 3.88889 6.66667 8.33333;194
 3.88889 6.66667 8.33333;194
 3.88889 6.66667 8.33333;194
 4.44444 6.66667 8.33333;194
 4.44444 6.66667 8.33333;194
 4.44444 6.66667 8.33333;194
 5 6.66667 8.33333;193
 5 6.66667 8.33333;193
 5 6.66667 8.33333;193
 0 7.22222 8.33333;108
 0 7.22222 8.33333;108
 0 7.22222 8.33333;108
 0.555556 7.22222 8.33333;108
 0.555556 7.22222 8.33333;108
 0.555556 7.22222 8.33333;108
 1.11111 7.22222 8.33333;108
 1.11111 7.22222 8.33333;108
 1.11111 7.22222 8.33333;108
 1.66667 7.22222 8.33333;108
 1.66667 7.22222 8.33333;108
 1.66667 7.22222 8.33333;108
 2.22222 7.22222 8.33333;904
 2.22222 7.22222 8.33333;904
 2.22222 7.22222 8.33333;904
 2.77778 7.22222 8.33333;91
 2.77778 7.22222 8.33333;91
 2.77778 7.22222 8.33333;91
 3.33333 7.22222 8.33333;91
 3.33333 7.22222 8.33333;91
 3.33333 7.22222 8.33333;91
 3.88889 7.22222 8.33333;91
 3.88889 7.22222 8.33333;91
 3.88889 7.22222 8.33333;91
 4.44444 7.22222 8.33333;91
 4.44444 7.22222 8.33333;91
 4.44444 7.22222 8.33333;91
 5 7.22222 8.33333;90
 5 7.22222 8.33333;90
 5 7.22222 8.33333;90
 0 7.77778 8.33333;356
 0 7.77778 8.33333;356
 0 7.77778 8.33333;356
 0.555556 7.77778 8.33333;356
 0.555556 7.77778 8.33333;356
 0.555556 7.77778 8.33333;356
 1.11111 7.77778 8.33333;356
 1.11111 7.77778 8.33333;356
 1.11111 7.77778 8.33333;356
 1.66667 7.77778 8.33333;356
 1.66667 7.77778 8.33333;356
 1.66667 7.77778 8.33333;356
 2.22222 7.77778 8.33333;903
 2.22222 7.77778 8.33333;903
 2.22222 7.77778 8.33333;903
 2.77778 7.77778 8.33333;329
 2.77778 7.77778 8.33333;329
 2.77778 7.77778 8.33333;329
 3.33333 7.77778 8.33333;330
 3.33333 7.77778 8.33333;330
 3.33333 7.77778 8.33333;330
 3.88889 7.77778 8.33333;327
 3.88889 7.77778 8.33333;327
 3.88889 7.77778 8.33333;327
 4.44444 7.77778 8.33333;328
 4.44444 7.77778 8.33333;328
 4.44444 7.77778 8.33333;328
 5 7.77778 8.33333;326
 5 7.77778 8.33333;326
 5 7.77778 8.33333;326
 0 8.33333 8.33333;110
 0 8.33333 8.33333;110
 0 8.33333 8.33333;110
 0.555556 8.33333 8.33333;110
 0.555556 8.33333 8.33333;110
 0.555556 8.33333 8.33333;110
 1.11111 8.33333 8.33333;110
 1.11111 8.33333 8.33333;110
 1.11111 8.33333 8.33333;110
 1.66667 8.33333 8.33333;110
 1.66667 8.33333 8.33333;110
 1.66667 8.33333 8.33333;110
 2.22222 8.33333 8.33333;908
 2.22222 8.33333 8.33333;908
 2.22222 8.33333 8.33333;908
 2.77778 8.33333 8.33333;96
 2.77778 8.33333 8.33333;96
 2.77778 8.33333 8.33333;96
 3.33333 8.33333 8.33333;96
 3.33333 8.33333 8.33333;96
 3.33333 8.33333 8.33333;96
 3.88889 8.33333 8.33333;195
 3.88889 8.33333 8.33333;195
 3.88889 8.33333 8.33333;195
 4.44444 8.33333 8.33333;95
 4.44444 8.33333 8.33333;95
 4.44444 8.33333 8.33333;95
 5 8.33333 8.33333;94
 5 8.33333 8.33333;94
 5 8.33333 8.33333;94
 0 8.88889 8.33333;110
 0 8.88889 8.33333;110
 0 8.88889 8.33333;110
 0.555556 8.88889 8.33333;110
 0.555556 8.88889 8.33333;110
 0.555556 8.88889 8.33333;110
 1.11111 8.88889 8.33333;110
 1.11111 8.88889 8.33333;110
 1.11111 8.88889 8.33333;110
 1.66667 8.88889 8.33333;110
 1.66667 8.88889 8.33333;110
 1.66667 8.88889 8.33333;110
 2.22222 8.88889 8.33333;909
 2.22222 8.88889 8.33333;909
 2.22222 8.88889 8.33333;909
 2.77778 8.88889 8.33333;96
 2.77778 8.88889 8.33333;96
 2.77778 8.88889 8.33333;96
 3.33333 8.88889 8.33333;96
 3.33333 8.88889 8.33333;96
 3.33333 8.88889 8.33333;96
 3.88889 8.88889 8.33333;195
 3.88889 8.88889 8.33333;195
 3.88889 8.88889 8.33333;195
 4.44444 8.88889 8.33333;95
 4.44444 8.88889 8.33333;95
 4.44444 8.88889 8.33333;95
 5 8.88889 8.33333;94
 5 8.88889 8.33333;94
 5 8.88889 8.33333;94
 0 9.44444 8.33333;110
 0 9.44444 8.33333;110
 0 9.44444 8.33333;110
 0.555556 9.44444 8.33333;110
 0.555556 9.44444 8.33333;110
 0.555556 9.44444 8.33333;110
 1.11111 9.44444 8.33333;110
 1.11111 9.44444 8.33333;110
 1.11111 9.44444 8.33333;110
 1.66667 9.44444 8.33333;110
 1.66667 9.44444 8.33333;110
 1.66667 9.44444 8.33333;110
 2.22222 9.44444 8.33333;909
 2.22222 9.44444 8.33333;909
 2.22222 9.44444 8.33333;909
 2.77778 9.44444 8.33333;96
 2.77778 9.44444 8.33333;96
 2.77778 9.44444 8.33333;96
 3.33333 9.44444 8.33333;96
 3.33333 9.44444 8.33333;96
 3.33333 9.44444 8.33333;96
 3.88889 9.44444 8.33333;195
 3.88889 9.44444 8.33333;195
 3.88889 9.44444 8.33333;195
 4.44444 9.44444 8.33333;95
 4.44444 9.44444 8.33333;95
 4.44444 9.44444 8.33333;95
 5 9.44444 8.33333;94
 5 9.44444 8.33333;94
 5 9.44444 8.33333;94
 0 10 8.33333;110
 0 10 8.33333;110
 0 10 8.33333;110
 0.555556 10 8.33333;110
 0.555556 10 8.33333;110
 0.555556 10 8.33333;110
 1.11111 10 8.33333;110
 1.11111 10 8.33333;110
 1.11111 10 8.33333;110
 1.66667 10 8.33333;110
 1.66667 10 8.33333;110
 1.66667 10 8.33333;110
 2.22222 10 8.33333;909
 2.22222 10 8.33333;909
 2.22222 10 8.33333;909
 2.77778 10 8.33333;96
 2.77778 10 8.33333;96
 2.77778 10 8.33333;96
 3.33333 10 8.33333;96
 3.33333 10 8.33333;96
 3.33333 10 8.33333;96
 3.88889 10 8.33333;195
 3.88889 10 8.33333;195
 3.88889 10 8.33333;195
 4.44444 10 8.33333;95
 4.44444 10 8.33333;95
 4.44444 10 8.33333;95
 5 10 8.33333;94
 5 10 8.33333;94
 5 10 8.33333;94
 0 0 8.88889;147
 0 0 8.88889;147
 0 0 8.88889;147
 0.555556 0 8.88889;147
 0.555556 0 8.88889;147
 0.555556 0 8.88889;147
 1.11111 0 8.88889;147
 1.11111 0 8.88889;147
 1.11111 0 8.88889;147
 1.66667 0 8.88889;147
 1.66667 0 8.88889;147
 1.66667 0 8.88889;147
 2.22222 0 8.88889;996
 2.22222 0 8.88889;996
 2.22222 0 8.88889;996
 2.77778 0 8.88889;134
 2.77778 0 8.88889;134
 2.77778 0 8.88889;134
 3.33333 0 8.88889;134
 3.33333 0 8.88889;134
 3.33333 0 8.88889;134
 3.88889 0 8.88889;213
 3.88889 0 8.88889;213
 3.88889 0 8.88889;213
 4.44444 0 8.88889;133
 4.44444 0 8.88889;133
 4.44444 0 8.88889;133
 5 0 8.88889;132
 5 0 8.88889;132
 5 0 8.88889;132
 0 0.555556 8.88889;147
 0 0.555556 8.88889;147
 0 0.555556 8.88889;147
 0.555556 0.555556 8.88889;147
 0.555556 0.555556 8.88889;147
 0.555556 0.555556 8.88889;147
 1.11111 0.555556 8.88889;147
 1.11111 0.555556 8.88889;147
 1.11111 0.555556 8.88889;147
 1.66667 0.555556 8.88889;147
 1.66667 0.555556 8.88889;147
 1.66667 0.555556 8.88889;147
 2.22222 0.555556 8.88889;998
 2.22222 0.555556 8.88889;998
 2.22222 0.555556 8.88889;998
 2.77778 0.555556 8.88889;134
 2.77778 0.555556 8.88889;134
 2.77778 0.555556 8.88889;134
 3.33333 0.555556 8.88889;134
 3.33333 0.555556 8.88889;134
 3.33333 0.555556 8.88889;134
 3.88889 0.555556 8.88889;213
 3.88889 0.555556 8.88889;213
 3.88889 0.555556 8.88889;213
 4.44444 0.555556 8.88889;133
 4.44444 0.555556 8.88889;133
 4.44444 0.555556 8.88889;133
 5 0.555556 8.88889;132
 5 0.555556 8.88889;132
 5 0.555556 8.88889;132
 0 1.11111 8.88889;220
 0 1.11111 8.88889;220
 0 1.11111 8.88889;220
 0.555556 1.11111 8.88889;220
 0.555556 1.11111 8.88889;220
 0.555556 1.11111 8.88889;220
 1.11111 1.11111 8.88889;220
 1.11111 1.11111 8.88889;220
 1.11111 1.11111 8.88889;220
 1.66667 1.11111 8.88889;220
 1.66667 1.11111 8.88889;220
 1.66667 1.11111 8.88889;220
 2.22222 1.11111 8.88889;997
 2.22222 1.11111 8.88889;997
 2.22222 1.11111 8.88889;997
 2.77778 1.11111 8.88889;134
 2.77778 1.11111 8.88889;134
 2.77778 1.11111 8.88889;134
 3.33333 1.11111 8.88889;134
 3.33333 1.11111 8.88889;134
 3.33333 1.11111 8.88889;134
 3.88889 1.11111 8.88889;213
 3.88889 1.11111 8.88889;213
 3.88889 1.11111 8.88889;213
 4.44444 1.11111 8.88889;133
 4.44444 1.11111 8.88889;133
 4.44444 1.11111 8.88889;133
 5 1.11111 8.88889;132
 5 1.11111 8.88889;132
 5 1.11111 8.88889;132
 0 1.66667 8.88889;148
 0 1.66667 8.88889;148
 0 1.66667 8.88889;148
 0.555556 1.66667 8.88889;148
 0.555556 1.66667 8.88889;148
 0.555556 1.66667 8.88889;148
 1.11111 1.66667 8.88889;148
 1.11111 1.66667 8.88889;148
 1.11111 1.66667 8.88889;148
 1.66667 1.66667 8.88889;148
 1.66667 1.66667 8.88889;148
 1.66667 1.66667 8.88889;148
 2.22222 1.66667 8.88889;999
 2.22222 1.66667 8.88889;999
 2.22222 1.66667 8.88889;999
 2.77778 1.66667 8.88889;134
 2.77778 1.66667 8.88889;134
 2.77778 1.66667 8.88889;134
 3.33333 1.66667 8.88889;134
 3.33333 1.66667 8.88889;134
 3.33333 1.66667 8.88889;134
 3.88889 1.66667 8.88889;213
 3.88889 1.66667 8.88889;213
 3.88889 1.66667 8.88889;213
 4.44444 1.66667 8.88889;133
 4.44444 1.66667 8.88889;133
 4.44444 1.66667 8.88889;133
 5 1.66667 8.88889;132
 5 1.66667 8.88889;132
 5 1.66667 8.88889;132
 0 2.22222 8.88889;404
 0 2.22222 8.88889;404
 0 2.22222 8.88889;404
 0.555556 2.22222 8.88889;404
 0.555556 2.22222 8.88889;404
 0.555556 2.22222 8.88889;404
 1.11111 2.22222 8.88889;404
 1.11111 2.22222 8.88889;404
 1.11111 2.22222 8.88889;404
 1.66667 2.22222 8.88889;404
 1.66667 2.22222 8.88889;404
 1.66667 2.22222 8.88889;404
 2.22222 2.22222 8.88889;982
 2.22222 2.22222 8.88889;982
 2.22222 2.22222 8.88889;982
 2.77778 2.22222 8.88889;609
 2.77778 2.22222 8.88889;609
 2.77778 2.22222 8.88889;609
 3.33333 2.22222 8.88889;610
 3.33333 2.22222 8.88889;610
 3.33333 2.22222 8.88889;610
 3.88889 2.22222 8.88889;607
 3.88889 2.22222 8.88889;607
 3.88889 2.22222 8.88889;607
 4.44444 2.22222 8.88889;608
 4.44444 2.22222 8.88889;608
 4.44444 2.22222 8.88889;608
 5 2.22222 8.88889;597
 5 2.22222 8.88889;597
 5 2.22222 8.88889;597
 0 2.77778 8.88889;150
 0 2.77778 8.88889;150
 0 2.77778 8.88889;150
 0.555556 2.77778 8.88889;150
 0.555556 2.77778 8.88889;150
 0.555556 2.77778 8.88889;150
 1.11111 2.77778 8.88889;150
 1.11111 2.77778 8.88889;150
 1.11111 2.77778 8.88889;150
 1.66667 2.77778 8.88889;150
 1.66667 2.77778 8.88889;150
 1.66667 2.77778 8.88889;150
 2.22222 2.77778 8.88889;1019
 2.22222 2.77778 8.88889;1019
 2.22222 2.77778 8.88889;1019
 2.77778 2.77778 8.88889;142
 2.77778 2.77778 8.88889;142
 2.77778 2.77778 8.88889;142
 3.33333 2.77778 8.88889;142
 3.33333 2.77778 8.88889;142
 3.33333 2.77778 8.88889;142
 3.88889 2.77778 8.88889;142
 3.88889 2.77778 8.88889;142
 3.88889 2.77778 8.88889;142
 4.44444 2.77778 8.88889;142
 4.44444 2.77778 8.88889;142
 4.44444 2.77778 8.88889;142
 5 2.77778 8.88889;141
 5 2.77778 8.88889;141
 5 2.77778 8.88889;141
 0 3.33333 8.88889;150
 0 3.33333 8.88889;150
 0 3.33333 8.88889;150
 0.555556 3.33333 8.88889;150
 0.555556 3.33333 8.88889;150
 0.555556 3.33333 8.88889;150
 1.11111 3.33333 8.88889;150
 1.11111 3.33333 8.88889;150
 1.11111 3.33333 8.88889;150
 1.66667 3.33333 8.88889;150
 1.66667 3.33333 8.88889;150
 1.66667 3.33333 8.88889;150
 2.22222 3.33333 8.88889;1018
 2.22222 3.33333 8.88889;1018
 2.22222 3.33333 8.88889;1018
 2.77778 3.33333 8.88889;142
 2.77778 3.33333 8.88889;142
 2.77778 3.33333 8.88889;142
 3.33333 3.33333 8.88889;142
 3.33333 3.33333 8.88889;142
 3.33333 3.33333 8.88889;142
 3.88889 3.33333 8.88889;142
 3.88889 3.33333 8.88889;142
 3.88889 3.33333 8.88889;142
 4.44444 3.33333 8.88889;142
 4.44444 3.33333 8.88889;142
 4.44444 3.33333 8.88889;142
 5 3.33333 8.88889;141
 5 3.33333 8.88889;141
 5 3.33333 8.88889;141
 0 3.88889 8.88889;221
 0 3.88889 8.88889;221
 0 3.88889 8.88889;221
 0.555556 3.88889 8.88889;221
 0.555556 3.88889 8.88889;221
 0.555556 3.88889 8.88889;221
 1.11111 3.88889 8.88889;221
 1.11111 3.88889 8.88889;221
 1.11111 3.88889 8.88889;221
 1.66667 3.88889 8.88889;221
 1.66667 3.88889 8.88889;221
 1.66667 3.88889 8.88889;221
 2.22222 3.88889 8.88889;1016
 2.22222 3.88889 8.88889;1016
 2.22222 3.88889 8.88889;1016
 2.77778 3.88889 8.88889;217
 2.77778 3.88889 8.88889;217
 2.77778 3.88889 8.88889;217
 3.33333 3.88889 8.88889;217
 3.33333 3.88889 8.88889;217
 3.33333 3.88889 8.88889;217
 3.88889 3.88889 8.88889;217
 3.88889 3.88889 8.88889;217
 3.88889 3.88889 8.88889;217
 4.44444 3.88889 8.88889;217
 4.44444 3.88889 8.88889;217
 4.44444 3.88889 8.88889;217
 5 3.88889 8.88889;216
 5 3.88889 8.88889;216
 5 3.88889 8.88889;216
 0 4.44444 8.88889;149
 0 4.44444 8.88889;149
 0 4.44444 8.88889;149
 0.555556 4.44444 8.88889;149
 0.555556 4.44444 8.88889;149
 0.555556 4.44444 8.88889;149
 1.11111 4.44444 8.88889;149
 1.11111 4.44444 8.88889;149
 1.11111 4.44444 8.88889;149
 1.66667 4.44444 8.88889;149
 1.66667 4.44444 8.88889;149
 1.66667 4.44444 8.88889;149
 2.22222 4.44444 8.88889;1017
 2.22222 4.44444 8.88889;1017
 2.22222 4.44444 8.88889;1017
 2.77778 4.44444 8.88889;140
 2.77778 4.44444 8.88889;140
 2.77778 4.44444 8.88889;140
 3.33333 4.44444 8.88889;140
 3.33333 4.44444 8.88889;140
 3.33333 4.44444 8.88889;140
 3.88889 4.44444 8.88889;140
 3.88889 4.44444 8.88889;140
 3.88889 4.44444 8.88889;140
 4.44444 4.44444 8.88889;140
 4.44444 4.44444 8.88889;140
 4.44444 4.44444 8.88889;140
 5 4.44444 8.88889;139
 5 4.44444 8.88889;139
 5 4.44444 8.88889;139
 0 5 8.88889;1325
 0 5 8.88889;1325
 0 5 8.88889;1325
 0.555556 5 8.88889;1325
 0.555556 5 8.88889;1325
 0.555556 5 8.88889;1325
 1.11111 5 8.88889;1325
 1.11111 5 8.88889;1325
 1.11111 5 8.88889;1325
 1.66667 5 8.88889;1332
 1.66667 5 8.88889;1332
 1.66667 5 8.88889;1332
 2.22222 5 8.88889;1305
 2.22222 5 8.88889;1305
 2.22222 5 8.88889;1305
 2.77778 5 8.88889;1317
 2.77778 5 8.88889;1317
 2.77778 5 8.88889;1317
 3.33333 5 8.88889;1310
 3.33333 5 8.88889;1310
 3.33333 5 8.88889;1310
 3.88889 5 8.88889;1310
 3.88889 5 8.88889;1310
 3.88889 5 8.88889;1310
 4.44444 5 8.88889;1310
 4.44444 5 8.88889;1310
 4.44444 5 8.88889;1310
 5 5 8.88889;1251
 5 5 8.88889;1251
 5 5 8.88889;1251
 0 5.55556 8.88889;109
 0 5.55556 8.88889;109
 0 5.55556 8.88889;109
 0.555556 5.55556 8.88889;109
 0.555556 5.55556 8.88889;109
 0.555556 5.55556 8.88889;109
 1.11111 5.55556 8.88889;109
 1.11111 5.55556 8.88889;109
 1.11111 5.55556 8.88889;109
 1.66667 5.55556 8.88889;109
 1.66667 5.55556 8.88889;109
 1.66667 5.55556 8.88889;109
 2.22222 5.55556 8.88889;894
 2.22222 5.55556 8.88889;894
 2.22222 5.55556 8.88889;894
 2.77778 5.55556 8.88889;93
 2.77778 5.55556 8.88889;93
 2.77778 5.55556 8.88889;93
 3.33333 5.55556 8.88889;93
 3.33333 5.55556 8.88889;93
 3.33333 5.55556 8.88889;93
 3.88889 5.55556 8.88889;93
 3.88889 5.55556 8.88889;93
 3.88889 5.55556 8.88889;93
 4.44444 5.55556 8.88889;93
 4.44444 5.55556 8.88889;93
 4.44444 5.55556 8.88889;93
 5 5.55556 8.88889;92
 5 5.55556 8.88889;92
 5 5.55556 8.88889;92
 0 6.11111 8.88889;109
 0 6.11111 8.88889;109
 0 6.11111 8.88889;109
 0.555556 6.11111 8.88889;109
 0.555556 6.11111 8.88889;109
 0.555556 6.11111 8.88889;109
 1.11111 6.11111 8.88889;109
 1.11111 6.11111 8.88889;109
 1.11111 6.11111 8.88889;109
 1.66667 6.11111 8.88889;109
 1.66667 6.11111 8.88889;109
 1.66667 6.11111 8.88889;109
 2.22222 6.11111 8.88889;895
 2.22222 6.11111 8.88889;895
 2.22222 6.11111 8.88889;895
 2.77778 6.11111 8.88889;93
 2.77778 6.11111 8.88889;93
 2.77778 6.11111 8.88889;93
 3.33333 6.11111 8.88889;93
 3.33333 6.11111 8.88889;93
 3.33333 6.11111 8.88889;93
 3.88889 6.11111 8.88889;93
 3.88889 6.11111 8.88889;93
 3.88889 6.11111 8.88889;93
 4.44444 6.11111 8.88889;93
 4.44444 6.11111 8.88889;93
 4.44444 6.11111 8.88889;93
 5 6.11111 8.88889;92
 5 6.11111 8.88889;92
 5 6.11111 8.88889;92
 0 6.66667 8.88889;201
 0 6.66667 8.88889;201
 0 6.66667 8.88889;201
 0.555556 6.66667 8.88889;201
 0.555556 6.66667 8.88889;201
 0.555556 6.66667 8.88889;201
 1.11111 6.66667 8.88889;201
 1.11111 6.66667 8.88889;201
 1.11111 6.66667 8.88889;201
 1.66667 6.66667 8.88889;201
 1.66667 6.66667 8.88889;201
 1.66667 6.66667 8.88889;201
 2.22222 6.66667 8.88889;893
 2.22222 6.66667 8.88889;893
 2.22222 6.66667 8.88889;893
 2.77778 6.66667 8.88889;194
 2.77778 6.66667 8.88889;194
 2.77778 6.66667 8.88889;194
 3.33333 6.66667 8.88889;194
 3.33333 6.66667 8.88889;194
 3.33333 6.66667 8.88889;194
 3.88889 6.66667 8.88889;194
 3.88889 6.66667 8.88889;194
 3.88889 6.66667 8.88889;194
 4.44444 6.66667 8.88889;194
 4.44444 6.66667 8.88889;194
 4.44444 6.66667 8.88889;194
 5 6.66667 8.88889;193
 5 6.66667 8.88889;193
 5 6.66667 8.88889;193
 0 7.22222 8.88889;108
 0 7.22222 8.88889;108
 0 7.22222 8.88889;108
 0.555556 7.22222 8.88889;108
 0.555556 7.22222 8.88889;108
 0.555556 7.22222 8.88889;108
 1.11111 7.22222 8.88889;108
 1.11111 7.22222 8.88889;108
 1.11111 7.22222 8.88889;108
 1.66667 7.22222 8.88889;108
 1.66667 7.22222 8.88889;108
 1.66667 7.22222 8.88889;108
 2.22222 7.22222 8.88889;896
 2.22222 7.22222 8.88889;896
 2.22222 7.22222 8.88889;896
 2.77778 7.22222 8.88889;91
 2.77778 7.22222 8.88889;91
 2.77778 7.22222 8.88889;91
 3.33333 7.22222 8.88889;91
 3.33333 7.22222 8.88889;91
 3.33333 7.22222 8.88889;91
 3.88889 7.22222 8.88889;91
 3.88889 7.22222 8.88889;91
 3.88889 7.22222 8.88889;91
 4.44444 7.22222 8.88889;91
 4.44444 7.22222 8.88889;91
 4.44444 7.22222 8.88889;91
 5 7.22222 8.88889;90
 5 7.22222 8.88889;90
 5 7.22222 8.88889;90
 0 7.77778 8.88889;355
 0 7.77778 8.88889;355
 0 7.77778 8.88889;355
 0.555556 7.77778 8.88889;355
 0.555556 7.77778 8.88889;355
 0.555556 7.77778 8.88889;355
 1.11111 7.77778 8.88889;355
 1.11111 7.77778 8.88889;355
 1.11111 7.77778 8.88889;355
 1.66667 7.77778 8.88889;355
 1.66667 7.77778 8.88889;355
 1.66667 7.77778 8.88889;355
 2.22222 7.77778 8.88889;890
 2.22222 7.77778 8.88889;890
 2.22222 7.77778 8.88889;890
 2.77778 7.77778 8.88889;329
 2.77778 7.77778 8.88889;329
 2.77778 7.77778 8.88889;329
 3.33333 7.77778 8.88889;330
 3.33333 7.77778 8.88889;330
 3.33333 7.77778 8.88889;330
 3.88889 7.77778 8.88889;327
 3.88889 7.77778 8.88889;327
 3.88889 7.77778 8.88889;327
 4.44444 7.77778 8.88889;328
 4.44444 7.77778 8.88889;328
 4.44444 7.77778 8.88889;328
 5 7.77778 8.88889;326
 5 7.77778 8.88889;326
 5 7.77778 8.88889;326
 0 8.33333 8.88889;202
 0 8.33333 8.88889;202
 0 8.33333 8.88889;202
 0.555556 8.33333 8.88889;202
 0.555556 8.33333 8.88889;202
 0.555556 8.33333 8.88889;202
 1.11111 8.33333 8.88889;202
 1.11111 8.33333 8.88889;202
 1.11111 8.33333 8.88889;202
 1.66667 8.33333 8.88889;202
 1.66667 8.33333 8.88889;202
 1.66667 8.33333 8.88889;202
 2.22222 8.33333 8.88889;900
 2.22222 8.33333 8.88889;900
 2.22222 8.33333 8.88889;900
 2.77778 8.33333 8.88889;96
 2.77778 8.33333 8.88889;96
 2.77778 8.33333 8.88889;96
 3.33333 8.33333 8.88889;96
 3.33333 8.33333 8.88889;96
 3.33333 8.33333 8.88889;96
 3.88889 8.33333 8.88889;195
 3.88889 8.33333 8.88889;195
 3.88889 8.33333 8.88889;195
 4.44444 8.33333 8.88889;95
 4.44444 8.33333 8.88889;95
 4.44444 8.33333 8.88889;95
 5 8.33333 8.88889;94
 5 8.33333 8.88889;94
 5 8.33333 8.88889;94
 0 8.88889 8.88889;202
 0 8.88889 8.88889;202
 0 8.88889 8.88889;202
 0.555556 8.88889 8.88889;202
 0.555556 8.88889 8.88889;202
 0.555556 8.88889 8.88889;202
 1.11111 8.88889 8.88889;202
 1.11111 8.88889 8.88889;202
 1.11111 8.88889 8.88889;202
 1.66667 8.88889 8.88889;202
 1.66667 8.88889 8.88889;202
 1.66667 8.88889 8.88889;202
 2.22222 8.88889 8.88889;897
 2.22222 8.88889 8.88889;897
 2.22222 8.88889 8.88889;897
 2.77778 8.88889 8.88889;96
 2.77778 8.88889 8.88889;96
 2.77778 8.88889 8.88889;96
 3.33333 8.88889 8.88889;96
 3.33333 8.88889 8.88889;96
 3.33333 8.88889 8.88889;96
 3.88889 8.88889 8.88889;195
 3.88889 8.88889 8.88889;195
 3.88889 8.88889 8.88889;195
 4.44444 8.88889 8.88889;95
 4.44444 8.88889 8.88889;95
 4.44444 8.88889 8.88889;95
 5 8.88889 8.88889;94
 5 8.88889 8.88889;94
 5 8.88889 8.88889;94
 0 9.44444 8.88889;202
 0 9.44444 8.88889;202
 0 9.44444 8.88889;202
 0.555556 9.44444 8.88889;202
 0.555556 9.44444 8.88889;202
 0.555556 9.44444 8.88889;202
 1.11111 9.44444 8.88889;202
 1.11111 9.44444 8.88889;202
 1.11111 9.44444 8.88889;202
 1.66667 9.44444 8.88889;202
 1.66667 9.44444 8.88889;202
 1.66667 9.44444 8.88889;202
 2.22222 9.44444 8.88889;897
 2.22222 9.44444 8.88889;897
 2.22222 9.44444 8.88889;897
 2.77778 9.44444 8.88889;96
 2.77778 9.44444 8.88889;96
 2.77778 9.44444 8.88889;96
 3.33333 9.44444 8.88889;96
 3.33333 9.44444 8.88889;96
 3.33333 9.44444 8.88889;96
 3.88889 9.44444 8.88889;195
